date,description,keywords
2023-05-31T12:00:00.000Z,"He's ""a pioneer"", ""Brother Ma"" and some want him to be U.S. president. Billionaire Elon Musk has been showered with praise by the Chinese public during his trip to the country while also securing audiences with three government ministers.","RATI:SUSTAINABLE-EV-SUPPLY-CHAIN,MTVID,MTPIX,AUT,AUTO,BATUPS,CARM,CMPNY,CYCS,CYCS08,ELC,ELCO,ELCO08,ELEAV,INDG,INDG08,INDS,INDS08,MACH,MACH08,PUBL,EASIA,AMERS,US,NAMER,ASXPAC,EMRG,CN,ASIA,FIN,REPI:TECHNOLOGY,RATI:ADAS-AV-SAFETY,RATI:ELECTRIC-BATTERY,RATI:MANUFACTURING,RATI:EV-STRATEGY,RATI:PRODUCTS,RATI:CHINA-STRATEGY,TOPNWS,BACT,BIZ,CPROD,DIP,EHVEH,GEN,POL,SCI,TOPCMB,XPAND,RATI:CONSUMER-TRENDS,ENT,LIF,NEWS1,SMED,SOCI,WWW"
2023-05-31T12:00:00.000Z,"A North Korean satellite launch on Wednesday ended in failure, sending the booster and payload plunging into the sea, North Korean state media said, and the South's military said it had recovered parts of the launch vehicle.","AER,AERO,CWP,DEF,DIP,GEN,INDG,INDG08,INDS,INDS08,NEWS1,NUCL,POL,SECUR,EASIA,KR,ASXPAC,EMRG,KP,ASIA,TOPNWS,WAR,JP,MTVID,MTPIX,PXP,TOPCMB,AMERS,US,NAMER,SCI"
2023-05-31T12:00:00.000Z,"Russia's defence ministry said on Wednesday that its forces had destroyed what it described as Ukraine's ""last warship"" two days ago in the port of Odesa in a missile strike.","CWP,GEN,INTAG,NATO,SECUR,WAR,CEEU,EUROP,UA,RU,NASIA,ASXPAC,CISC,EMRG,ASIA,EEU,AER,AERO,DEF,INDG,INDG08,INDS,INDS08,POL,TOPNWS,TOPCMB,TPT,TRAN"
2023-05-30T12:00:00.000Z,"OPEC and its allies, including Russia, meet in Vienna on June 4 to decide on their output policy.","REPI:OPEC,EXPLN,MTPIX,ANLINS,COM,CRU,EMACRU,ENER,ENFF,ENG,ENR,GEN,INTAG,MECRU,NRG,OILG,OPEC,POL,TRD,CEEU,SWASIA,EUROP,SA,MEAST,EMEAE,RU,TGLF,NASIA,ASXPAC,CISC,EMRG,MEASTE,ASIA,FIN,TOPNWS,ENERGY"
2023-05-30T12:00:00.000Z,"The euro zone's top banks may take a hit if their financial clients, such as funds, insurers and clearing houses, withdrew their deposits or otherwise ran into trouble, the European Central Bank warned on Tuesday.","ABS,BISV,BISV08,BNK,BNKCOM,BNKS,BNKS1,BSVC,CEN,CMPNY,DBT,ECB,ECO,EU,FIN,FINS,FINS08,FRX,FUND,GEN,GVD,INTAG,INVBIS,INVM,INVS08,MCE,MMT,PLCY,POL,PUBL,CEEU,WEU,IT,EUROP,BLUX,EZC,ES,DE,NL,EZ,FR,ECON,TOPNWS,TOPCMB"
2023-05-30T12:00:00.000Z,"The National Highway Traffic Safety Administration (NHTSA) said Tuesday it is closing its investigation into 580,000 Tesla vehicles over the automaker's decision to initially allow games to be played on the front center touchscreen.","RATI:SUSTAINABLE-EV-SUPPLY-CHAIN,RATI:EV-STRATEGY,RATI:REGULATORY-POLICY,RATI:PRODUCTS,AUT,AUTO,BACT,BIZ,CARM,CMPNY,CPROD,CYCS,CYCS08,ELEAV,GEN,INDS,INDS08,POL,PUBL,RDRL,REGS,RORA08,TNSI,TPT,TRAN,WASH,AMERS,US,NAMER,TOPNWS,RATI:ADAS-AV-SAFETY,TECH,TECH08,TMT,TOPCMB"
2023-05-30T12:00:00.000Z,Prosecutors urged a Manhattan federal court judge on Monday to deny a request by FTX founder Sam Bankman-Fried to dismiss criminal charges accusing him of stealing billions of dollars from customers to plug losses at his hedge fund.,"RSBI:ESG-INVESTORS,RSBI:SOCIAL-IMPACT,BACT,BISV,BISV08,BIZ,BKRT,CDM,CLJ,CORPD,CRIM,CRYCUR,DBT,DBTR,ESG,ESGSOC,FIN,FINS,FINS08,FRAUD1,FRX,FUND,GEN,INVBIS,INVM,INVS08,JUDIC,MNGISS,NEWS1,SCAM1,USCNYC,AMERS,US,USANY,NAMER,LEGAL,REUTERS-LEGAL,SUSTAINABLE-BUSINESS"
2023-05-30T12:00:00.000Z,"Tesla Inc CEO Elon Musk told Chinese foreign minister Qin Gang on Tuesday that he was willing to expand business in the country, the Chinese foreign ministry said on Tuesday after a meeting between the two in Beijing.","REPI:TECHNOLOGY,RATI:ADAS-AV-SAFETY,RATI:ELECTRIC-BATTERY,RATI:SUSTAINABLE-EV-SUPPLY-CHAIN,AUT,AUTO,CARM,CMPNY,CYCP,CYCP08,CYCS,CYCS08,ECO,EHVEH,ELEAV,GEN,INDS,INDS08,MCE,NEWS1,PUBL,SCI,TMT,EASIA,AMERS,US,NAMER,ASXPAC,EMRG,CN,ASIA,MTVID,MTPIX,ECON,FIN,TOPNWS,AER,AERO,DIP,INDG,INDG08,POL,TOPCMB"
2023-05-30T12:00:00.000Z,"Ukraine ""desperately hopes"" that South Korea will provide defensive military equipment such as anti-aircraft systems to fend off Russian attacks, President Volodymyr Zelenskiy was cited as saying in an interview with a South Korean newspaper.","AER,AERO,AID,CWP,DEF,DIP,GEN,INDG,INDG08,INDS,INDS08,NUCL,POL,SECUR,WAR,CEEU,EASIA,KR,AMERS,US,EUROP,UA,RU,NASIA,NAMER,ASXPAC,CISC,EMRG,ASIA,TOPNWS"
2023-05-30T12:00:00.000Z,"Three more insurance companies including Tokio Marine have left a United Nations-backed net-zero climate alliance, leaving the group with about half the number of members it counted two months ago as insurers take fright at U.S. political pressure.","RSBI:CLIMATE-CHANGE,MTPIX,BACT,BISV,BISV08,BIZ,CLC,CMPNY,ENV,ESG,ESGENV,FIN,FINS,FINS08,GEN,INSR,INVBIS,INVM,INVS08,LINS,LINS1,MINS,MINS08,MINS1,MNGISS,PINS,PINS1,POL,PUBL,WRM,GB,CEEU,WEU,EASIA,EUROP,EZC,ES,ASXPAC,DE,ASIA,JP,FR,CORGOV,SUSTAINABLE-BUSINESS"
2023-05-29T12:00:00.000Z,"Artificial intelligence means everyone can now be a computer programmer as all they need to do is speak to the computer, Nvidia Corp CEO Jensen Huang said on Monday, hailing the end of the ""digital divide"".","EF:TECHNOLOGY-DISRUPTED,MTPIX,ADVMK,ADVMK1,CCOS,CHIP,CHIP1,CMPNY,CYCS,CYCS08,ITSE,ITSE08,MDIA,MDIA08,MLAISV,PUB,PUBL,PXP,SEMI,SWIT,TECH,TECH08,TEEQ,TEEQ08,TMT,GB,WEU,EASIA,AMERS,US,EUROP,TW,NAMER,ASXPAC,EMRG,CN,ASIA,FIN"
2023-05-30T12:00:00.000Z,"North Korea will launch its first military reconnaissance satellite in June for monitoring U.S. activities, state media KCNA reported on Tuesday, drawing criticism over its potential use of banned missile technology.","CWP,DEF,DIP,GEN,NEWS1,POL,SECUR,EASIA,KR,AMERS,US,NAMER,ASXPAC,EMRG,KP,ASIA,TOPNWS,AER,AERO,INDG,INDG08,INDS,INDS08,JP,WAR,CMPNY,FIN,FINS,FINS08,PUBL,REA,REAL,REOP,RESV,RESV1,TOPCMB"
2023-05-30T12:00:00.000Z,"Clashes subsided in Sudan's capital on Tuesday though fighting could be heard in some areas, residents said, after military factions battling for more than six weeks agreed to extend a ceasefire aimed at allowing aid to reach civilians.","MTPIX,AID,CWP,DIP,GEN,GOVACT,HUMA,INTAG,LGSPS,LGSPS1,MIN,NEWS1,NGO,POL,PXP,UN1,VIO,WAR,AMERS,SWASIA,AFR,US,SA,MEAST,SD,NAFR,TGLF,NAMER,ASXPAC,EMRG,ASIA,TOPNWS,TOPCMB"
2023-05-30T12:00:00.000Z,"There used to be one family in Fanna Hamit's compound, now there are 11 families struggling to get by selling roasted crickets after she took in relatives fleeing the conflict in Sudan.","RSBI:HUMAN-RIGHTS,MTVID,HLF,MTPIX,HLS,AID,CIV,CWP,GEN,HEA,HRGT,IMM,INTAG,MPOP,NGO,POL,RACR,SECUR,SOCI,UN1,WAR,AFR,SD,NAFR,TD,EMRG,CENAFR"
2023-05-30T12:00:00.000Z,A Libyan court sentenced 23 people to death and another 14 to life in prison on Monday for their role in a deadly Islamic State militant campaign that included beheading a group of Egyptian Christians and seizing the city of Sirte in 2015.,"MTVID,MTPIX,CLJ,CWP,GEN,INSURG,JUDIC,SECUR,VIO,WAR,AFR,MEAST,NAFR,LY,EMRG,EG,LEGAL,REUTERS-LEGAL"
2023-05-30T12:00:00.000Z,"A bipartisan deal to raise the $31.4 trillion debt ceiling faces its first test in Congress on Tuesday, setting up what could be a nail-biting week of voting before the US runs out of money to pay its bills.","EF:MARKETS-MACROMATTERS,MTGFX,CLJ,DBT,ECI,ECO,GBR,GEN,GFIN,GVD,HREP,LAW,MCE,NEWS1,POL,SEN,WASH,AMERS,US,NAMER,MTPIX,TOPNWS,TOPCMB"
2023-05-30T12:00:00.000Z,"U.S. holiday air passenger travel topped 2019 pre-COVID levels over the Memorial Day weekend, which typically marks the start of the busy U.S. summer air travel season, figures from the U.S. Transportation Security Administration (TSA) showed on Tuesday.","AIR,AIRL,AIRS08,CMPNY,GEN,INDS,INDS08,POL,PSSNGR,PUBL,REGAIR,SOCI,TOUR,TPT,TRAN,WASH,AMERS,US,NAMER,MTPIX,AIRP,BGDS,BSUP,BSUP1,CMSS,CMSS08,ISER,ISER08,OFFWHL,PXP,TNSI"
2023-05-29T12:00:00.000Z,Mexico's ruling party next month looks likely to seize one of the last major opposition strongholds in a gubernatorial election that could also help determine its candidate to succeed leftist President Andres Manuel Lopez Obrador next year.,"MTVID,MTPIX,GEN,POL,PXP,VOTE,VOTP,AMERS,MX,CAMER,NAMER,EMRG,LATAM,TOPNWS"
2023-05-30T12:00:00.000Z,"Australian special forces soldier Ben Roberts-Smith was lauded as a hero and awarded Australia's highest military honour for ""conspicuous gallantry"" during a 2010 attack on two Taliban machine-gun posts during his fifth tour of Afghanistan.","MTVID,BCST,CCOS,CLJ,CMPNY,CWP,CYCS,CYCS08,DEF,GEN,JUDIC,MDIA,MDIA08,POL,PUB,PUBL,PXP,TMT,TVBCST,WAR,SASIA,AU,ASXPAC,AF,AUNZ,ASIA,LEGAL,REUTERS-LEGAL"
2023-05-30T12:00:00.000Z,The Miami Heat avoided becoming the first team to squander a 3-0 NBA playoff series lead after beating the Boston Celtics 103-84 in Game 7 of the Eastern Conference Finals on Monday.,"BASK,BKN,NBA,SPO,AMERS,US,USAFL,NAMER,USAMA"
2023-05-30T12:00:00.000Z,"Uganda's President Yoweri Museveni signed one of the world's toughest anti-LGBTQ laws, including the death penalty for ""aggravated homosexuality"", drawing Western condemnation and risking sanctions from aid donors.","RSBI:HUMAN-RIGHTS,CIV,CLJ,CWP,GEN,HRGT,JUDIC,LAW,LGBT,NEWS1,POL,SECUR,SOCI,AFR,UG,EAFR,EMRG,LEGAL,REUTERS-LEGAL,TOPNWS,DIP,EU,INTAG,AID,TOPCMB,MTVID,MTPIX,HEA"
2023-05-30T12:00:00.000Z,"The highest price target valued it at about $1.6 trillion, on par with Google-parent Alphabet.","BLR,CHIP,CHIP1,CMPNY,HOT,NEWS1,PUBL,SEMI,STX,TECH,TECH08,TEEQ,TEEQ08,TMT,AMERS,US,NAMER,MTPIX,CCOS,CMPELC,COMS,COMS08,CYCS,CYCS08,DEPT,ITSE,ITSE08,MAILOD,MDIA,MDIA08,NETSV,PHNE,PHONES,PUB,PXP,RET,RETE,RGEN,SHOP,SHOPAL,SOFW,SOFW1,SPCRET,SRCHEN,SWIT,TOPNWS,MTGFX,SOCMED,TOPCMB,EASIA,TW,ASXPAC,EMRG,ASIA,MLAISV"
2023-05-29T12:00:00.000Z,Venezuelan President Nicolas Maduro and Brazilian leader Luis Inacio Lula de Silva on Monday assailed U.S. sanctions against Venezuela and Maduro said he hopes a regional South American summit in Brasilia will call for their removal.,"REPI:EXPLORATION-PRODUCTION,CWP,DBT,DIP,ENER,ENFF,ENG,GEN,OILG,OILI,OILI08,POL,SECUR,TRD,AMERS,VE,BR,EMRG,LATAM,SAMER,BISV,BISV08,BNK,BNKCOM,BNKS,BSVC,CMPNY,FIN,FINS,FINS08,PUBL,SASIA,LK,ASXPAC,ASIA,TOPNWS"
2023-05-30T12:00:00.000Z,American sixth seed Coco Gauff recovered from an error-strewn start to begin her French Open quest with a 3-6 6-1 6-2 victory over Spain's Rebeka Masarova on Tuesday.,"MTPIX,SPO,TEN,TENN,WEU,AMERS,US,EUROP,EZC,ES,NAMER,FR"
2023-05-30T12:00:00.000Z,Fourth seed Casper Ruud coasted into the French Open second round with a 6-4 6-3 6-2 victory over Swedish qualifier Elias Ymer on Tuesday to kick off his bid for a second straight final in Paris.,"MTVID,MTPIX,BSUP,BSUP1,CMPNY,CMSS,CMSS08,INDS,INDS08,ISER,ISER08,PRIVT,SPO,TEN,TENN,WEU,SCANDV,EUROP,SE,NO,NORD,EZC,FR"
2023-05-30T12:00:00.000Z,"Russian teenager Mirra Andreeva has been as cool as ice, cruising through three qualifying rounds and her first round match against Alison Riske-Amritraj at the French Open on Tuesday without dropping a set.","MTVID,MTPIX,GEN,ODD,SOCI,SPO,TEN,TENN,GB,CEEU,WEU,AMERS,US,EUROP,RU,NASIA,EZC,NAMER,GBS,ASXPAC,CISC,EMRG,ASIA,FR"
2023-05-29T12:00:00.000Z,Funes and his justice minister were sentenced their ties with criminal groups and failure to comply with duties.,"CLJ,CRIM,GEN,JUDIC,POL,AMERS,CAMER,LATAM,SV,LEGAL,REUTERS-LEGAL,TOPNWS,TOPCMB,NI"
2023-05-30T12:00:00.000Z,"A renowned U.S. mountain guide, who recently achieved the rare feat of climbing Mount Everest and two nearby peaks in less than three weeks, said on Tuesday Nepal needs to do a better job of policing the world's highest mountain to save it from garbage.","CLMB,ENV,GEN,SOCI,SPO,TOUR,SASIA,AMERS,US,NAMER,ASXPAC,NP,EMRG,ASIA"
2023-05-27T00:00:00.000Z,"Kim Jong Un upgraded security on the Chinese and Russian frontiers, blocking routes for smugglers and defectors",
2023-05-30T11:56:13.000Z,"A woman with a dog looks at her apartment building heavily damaged during a massive Russian drone strike in Kyiv, Ukraine. REUTERS/Valentyn Ogirenko","24 HOURS IN PICTURES ,30 MAY 2023"
2023-05-30T12:00:00.000Z,"Bridget Magasu is the first to arrive for the training session, clutching a rugby ball while she waits for other members of her all-female rugby team to arrive.","MTVID,HLF,MTPIX,HLS,GEN,SOCI,SPO,WOM,WSPO,AFR,ZW,SAFR,EAFR,EMRG"
2023-06-01T12:00:00.000Z,President Volodymyr Zelenskiy pressed his case for Ukraine to be part of the NATO military alliance as he joined European leaders on Thursday in Moldova close to his nation's border ahead of an expected counter-offensive against Russia's invasion.,"RSBI:BOARDS,PRE,MTVID,MTPIX,PREV,TOPNWS,BACT,BIZ,BRU,CWP,DIP,ESG,ESGGOV,EU,GEN,INTAG,MNGISS,MPOP,NATO,NEWS1,PIA,POL,PXP,RACR,SECUR,SOCI,TOPCMB,TRD,WAR,CEEU,WEU,SWASIA,EUROP,MD,UA,RU,NASIA,EZC,SEEU,AZ,ASXPAC,CISC,SRB,EMRG,AM,ASIA,FR,KO,EEU,M:1JV"
2023-06-01T12:00:00.000Z,"Nvidia Corp, a major supplier of chips and computing systems for artificial intelligence (AI), feels ""perfectly safe"" about relying so much on chip powerhouse Taiwan for manufacturing, its chief executive Jensen Huang said on Thursday.","CHIP,CHIP1,CMPELC,CMPNY,COMP08,ELC,ELCO,ELCO08,ELECOM,ELEP,HARW,INDG,INDG08,INDS,INDS08,MACH,MACH08,NEWS1,PUBL,SEMI,SERSYS,TECH,TECH08,TEEQ,TEEQ08,TMT,EASIA,AMERS,US,TW,NAMER,ASXPAC,EMRG,CN,ASIA,PXP,TOPNWS,CCOS,COMS,COMS08,CYCS,CYCS08,MDIA,MDIA08,PHNE,PHONES,PUB,RET,RETE,SHOP,SHOPAL,SOFW,SPCRET,SWIT"
2023-06-01T12:00:00.000Z,"Lion and leopard populations in Zambia's Kafue National Park are showing signs of a modest comeback following decades of poaching, helped by expanded protection strategies, including an innovative vulture early-warning system.","MTVID,MTPIX,ANIM,ENV,GEN,NATU,PXP,SCI,AFR,ZM,SAFR,EAFR,EMRG,TOPNWS"
2023-06-01T12:00:00.000Z,"Foreign investors' selling of Chinese shares gained some momentum in May, as flagging domestic demand and expectations for weak corporate earnings led to steep falls on mainland and Hong Kong stock markets.","GRAPHC,MTGFX,ANLINS,BISV,BISV08,CEN,ECI,ECO,FIN,FINS,FINS08,FUND,INT,INVBIS,INVS08,IPR,MCE,STX,EASIA,ASXPAC,EMRG,CN,ASIA,ECON"
2023-06-01T12:00:00.000Z,"Russia's most powerful mercenary, Yevgeny Prigozhin, said his Wagner group would fight on in Ukraine if his men got a separate section of the front without having to depend on ""clowns"" who ran swathes of the Russian armed forces.","MTVID,MTPIX,CWP,DEF,GEN,NEWS1,POL,WAR,CEEU,EUROP,UA,RU,NASIA,ASXPAC,CISC,EMRG,ASIA,EEU"
